OBJECTID,Tract_N,SPA,Detailed_1,CD,Detailed_N,SD,Tract_1,Year_1,totUnshe_1,totShelt_1,totPeopl_1,u_dens,s_dens,t_dens,unincorpor,Shape__Area,Shape__Length
281,134306,2,Canoga Park NC,3,Canoga Park NC,3,134306,2019,11.517,0,11.517,48.128735,0,48.128735,No,6671225.41601563,10338.0071383123
282,134421,2,West Hills NC,12,West Hills NC,3,134421,2019,0,0,0,0,0,0,No,22974663.6494141,19312.9950646605
283,134422,2,West Hills NC,12,West Hills NC,3,134422,2019,2.694,0,2.694,2.97399,0,2.97399,No,25253523.5136719,25624.3690455711
284,134423,2,West Hills NC,12,West Hills NC,5,134423,2019,0,0,0,0,0,0,No,16866116.1132813,18426.1455704341
285,134424,2,West Hills NC,12,West Hills NC,5,134424,2019,0,0,0,0,0,0,No,39964237.0449219,27348.2632786697
286,134520,2,Canoga Park NC,3,Canoga Park NC,3,134520,2019,42.814,0,42.814,114.651866,0,114.651866,No,10410131.0351563,13162.3539993478
287,134521,2,Canoga Park NC,3,Canoga Park NC,3,134521,2019,13.813,0,13.813,101.701289,0,101.701289,No,3785967.51464844,8186.93593795384
288,134522,2,Canoga Park NC,3,Canoga Park NC,3,134522,2019,2,0,2,8.419088,0,8.419088,No,6622631.55175781,10275.8243276595
289,134710,2,Winnetka NC,3,Winnetka NC,3,134710,2019,3.388,0,3.388,15.378548,0,15.378548,No,6141930.17773438,9945.59328248732
290,134720,2,Winnetka NC,3,Winnetka NC,3,134720,2019,12.653,0,12.653,33.11986,0,33.11986,No,10650629.3828125,13301.1074963098
291,134800,2,Winnetka NC,3,Winnetka NC,3,134800,2019,14.598,0,14.598,20.172217,0,20.172217,No,20175045.0996094,18586.0923906742
292,134901,2,Tarzana NC,3,Tarzana NC,3,134901,2019,25.171,0,25.171,61.38891,0,61.38891,No,11430404.5195313,15182.2281870384
293,134903,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,134903,2019,4.218,0,4.218,19.293009,0,19.293009,No,6095012.24707031,10483.2471031628
294,134904,2,Winnetka NC,3,Winnetka NC,3,134904,2019,4.413,0,4.413,10.993194,0,10.993194,No,11191406.4990234,15680.8366316524
295,134905,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,134905,2019,22.519,0,22.519,22.548686,0,22.548686,No,27841538.1367188,22068.0731971873
296,135102,2,West Hills NC,12,West Hills NC,3,135102,2019,31.371,0,31.371,48.383227,0,48.383227,No,18076521.3183594,19038.5701739977
297,135111,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,135111,2019,0,0,0,0,0,0,No,11251621.2509766,13541.9708836949
298,135113,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,135113,2019,0,0,0,0,0,0,No,6927412.42285156,13080.4827284146
299,135114,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,135114,2019,5.27,0,5.27,10.748284,0,10.748284,No,13669575.0751953,18199.6213056639
300,135201,2,West Hills NC,12,West Hills NC,3,135201,2019,13.015,0,13.015,22.007339,0,22.007339,No,16486481.9472656,18595.0244797226
301,135202,2,West Hills NC,12,West Hills NC,3,135202,2019,3.425,0,3.425,5.033002,0,5.033002,No,18972044.4462891,17817.590708633
302,135203,2,West Hills NC,12,West Hills NC,3,135203,2019,4.964,0,4.964,2.856583,0,2.856583,Yes,48454821.3408203,33761.906817479
303,137000,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137000,2019,0,0,0,0,0,0,No,17465004.7617188,26531.8616931937
304,137103,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137103,2019,5.719,0,5.719,19.494673,0,19.494673,No,8178542.73339844,11778.1134498099
305,137104,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137104,2019,0,0,0,0,0,0,No,27620691.2490234,23407.0360344949
306,137201,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137201,2019,24.742,0,24.742,32.096983,0,32.096983,No,21489869.9111328,19172.5224200396
307,137301,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137301,2019,0,0,0,0,0,0,No,17325427.4199219,20268.285399795
308,137302,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137302,2019,1.694,0,1.694,1.793173,0,1.793173,No,26334644.0214844,25070.3627872793
309,137401,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137401,2019,10.819,0,10.819,11.80316,0,11.80316,No,25552496.7919922,26572.9201240212
310,137402,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137402,2019,1.523,0,1.523,1.27947,0,1.27947,No,33149653.7792969,31088.3360076148
311,137501,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137501,2019,10.57,0,10.57,10.895254,0,10.895254,No,27046283.7783203,24231.0381737085
312,137502,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,137502,2019,7.085,0,7.085,8.779176,0,8.779176,No,22498496.2832031,19258.4284132245
